Magazine,Page,Audience,Male,Income
AAA Westways,53310.00,8740.00,0.47,92600.00
AARP The Magazine ,532600.00,35721.00,0.40,58990.00
Allure ,131721.00,6570.00,0.09,65973.00
Architectural Digest ,119370.00,4988.00,0.42,100445.00
Audubon ,25040.00,1924.00,0.39,73446.00
Better Homes & Gardens ,468200.00,38946.00,0.20,67637.00
Bicycling ,55385.00,2100.00,0.73,74175.00
Bon Appétit ,143612.00,8003.00,0.25,91849.00
Brides ,82041.00,5800.00,0.10,56718.00
Car and Driver ,187269.00,2330.00,0.73,141873.00
Conde Nast Traveler ,118657.00,3301.00,0.45,110037.00
Cosmopolitan ,222400.00,18331.00,0.16,57298.00
Details,69552.00,1254.00,0.69,82063.00
Discover ,57300.00,7140.00,0.61,61127.00
Every Day with Rachael Ray ,139000.00,6860.00,0.12,70162.00
Family Circle ,254600.00,21062.00,0.10,52502.00
Fitness ,142300.00,6196.00,0.24,70442.00
Food & Wine ,86000.00,8034.00,0.37,84750.00
Golf Magazine ,141174.00,5608.00,0.83,96659.00
Good Housekeeping ,344475.00,24484.00,0.12,60981.00
GQ (Gentlemen's Quarterly) ,143681.00,6360.00,0.77,75103.00
Kiplinger's Personal Finance,54380.00,2407.00,0.62,101900.00
Ladies' Home Journal ,254000.00,13865.00,0.06,55249.00
Martha Stewart Living ,157700.00,11200.00,0.11,74436.00
Midwest Living,125100.00,3913.00,0.25,69904.00
Money ,201800.00,7697.00,0.63,98057.00
More,148400.00,1389.00,0.00,93550.00
"O, The Oprah Magazine ",150730.00,15575.00,0.12,72953.00
Parents ,167800.00,15300.00,0.18,59616.00
Prevention ,134900.00,10403.00,0.16,66799.00
Reader's Digest ,171300.00,31648.00,0.38,62076.00
Readymade,32500.00,1400.00,0.16,52894.00
Road & Track ,109373.00,1492.00,0.75,143179.00
Self ,166773.00,6078.00,0.07,85671.00
Ser Padres,74840.00,3444.00,0.28,37742.00
Siempre Mujer,48300.00,1710.00,0.17,46041.00
Sports Illustrated ,352800.00,21000.00,0.80,72726.00
Teen Vogue ,115897.00,5829.00,0.09,56608.00
The New Yorker ,135263.00,4611.00,0.50,91359.00
Time ,287440.00,20642.00,0.52,73946.00
TV Guide ,134700.00,14800.00,0.45,49850.00
Vanity Fair ,165600.00,6890.00,0.23,74765.00
Vogue ,151133.00,12030.00,0.12,68667.00
Wired ,99475.00,2789.00,0.76,91056.00
Woman's Day ,259960.00,20325.00,0.00,58053.00
,,,,
